"","sp","Model","threshold","OmR"
"1","Aspen.cltr1.MCPea","LowAICc","x10ptp",0.083
"2","Aspen.cltr2.MCPea","LowAICc","x10ptp",0.111
"3","Aspen.cltr3.MCPea","LowAICc","x10ptp",0.1
